IP,Country,ISP,Confidence_Score,Total_Reports,Last_Reported
103.172.236.15,VN,HERAL SCIENCE AND TECHNOLOGY JOINT STOCK COMPANY,100,5800,2026-01-09T01:15:50+00:00
45.78.218.139,SG,BYTEPLUS,100,2825,2026-01-09T01:31:02+00:00
1.238.106.229,KR,SK Broadband Co Ltd,100,6554,2026-01-09T01:21:34+00:00
164.92.221.17,NL,"DigitalOcean, LLC",100,275,2026-01-08T04:00:17+00:00
180.184.52.36,CN,"Beijing Volcano Engine Technology Co., Ltd.",100,70,2026-01-09T01:21:49+00:00
